forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,7 wk ahead inc death,2020-08-01,23,quantile,0.8,7
2020-06-15,7 wk ahead inc death,2020-08-01,23,quantile,0.85,7
2020-06-15,7 wk ahead inc death,2020-08-01,23,quantile,0.9,8
2020-06-15,7 wk ahead inc death,2020-08-01,23,quantile,0.95,9
2020-06-15,7 wk ahead inc death,2020-08-01,23,quantile,0.975,12
2020-06-15,7 wk ahead inc death,2020-08-01,23,quantile,0.99,14
2020-06-15,7 wk ahead inc death,2020-08-01,23,point,,4
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.01,112
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.025,112
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.05,113
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.1,114
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.15,116
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.2,117
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.25,117
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.3,118
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.35,119
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.4,120
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.45,123
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.5,124
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.55,125
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.6,126
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.65,127
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.7,129
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.75,131
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.8,135
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.85,138
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.9,143
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.95,149
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.975,156
2020-06-15,7 wk ahead cum death,2020-08-01,23,quantile,0.99,163
2020-06-15,7 wk ahead cum death,2020-08-01,23,point,,126
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.01,1
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.025,1
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.05,1
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.1,1
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.15,2
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.2,2
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.25,2
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.3,2
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.35,2
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.4,3
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.45,3
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.5,4
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.55,4
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.6,4
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.65,4
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.7,5
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.75,5
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.8,7
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.85,7
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.9,9
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.95,10
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.975,13
2020-06-15,8 wk ahead inc death,2020-08-08,23,quantile,0.99,16
2020-06-15,8 wk ahead inc death,2020-08-08,23,point,,4
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.01,113
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.025,114
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.05,115
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.1,115
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.15,118
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.2,119
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.25,120
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.3,121
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.35,121
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.4,122
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.45,126
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.5,128
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.55,129
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.6,130
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.65,132
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.7,134
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.75,136
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.8,142
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.85,145
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.9,152
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.95,159
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.975,170
2020-06-15,8 wk ahead cum death,2020-08-08,23,quantile,0.99,179
2020-06-15,8 wk ahead cum death,2020-08-08,23,point,,131
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.01,1
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.025,1
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.05,1
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.1,1
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.15,2
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.2,2
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.25,2
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.3,2
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.35,2
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.4,3
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.45,3
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.5,3
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.55,4
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.6,4
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.65,4
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.7,5
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.75,5
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.8,7
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.85,8
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.9,9
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.95,11
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.975,14
2020-06-15,9 wk ahead inc death,2020-08-15,23,quantile,0.99,17
2020-06-15,9 wk ahead inc death,2020-08-15,23,point,,4
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.01,114
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.025,115
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.05,116
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.1,116
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.15,120
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.2,121
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.25,122
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.3,123
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.35,124
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.4,125
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.45,129
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.5,131
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.55,133
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.6,134
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.65,136
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.7,139
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.75,141
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.8,149
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.85,152
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.9,161
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.95,170
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.975,184
2020-06-15,9 wk ahead cum death,2020-08-15,23,quantile,0.99,197
2020-06-15,9 wk ahead cum death,2020-08-15,23,point,,135
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.01,1
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.025,1
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.05,1
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.1,1
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.15,2
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.2,2
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.25,2
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.3,2
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.35,2
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.4,2
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.45,3
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.5,3
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.55,3
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.6,4
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.65,4
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.7,5
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.75,5
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.8,7
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.85,8
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.9,9
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.95,12
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.975,15
2020-06-15,10 wk ahead inc death,2020-08-22,23,quantile,0.99,18
2020-06-15,10 wk ahead inc death,2020-08-22,23,point,,4
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.01,115
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.025,116
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.05,117
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.1,118
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.15,121
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.2,123
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.25,124
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.3,125
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.35,126
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.4,127
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.45,132
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.5,135
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.55,136
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.6,138
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.65,140
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.7,143
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.75,147
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.8,156
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.85,160
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.9,170
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.95,182
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.975,199
2020-06-15,10 wk ahead cum death,2020-08-22,23,quantile,0.99,215
2020-06-15,10 wk ahead cum death,2020-08-22,23,point,,140
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.01,1
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.025,1
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.05,1
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.1,1
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.15,1
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.2,2
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.25,2
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.3,2
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.35,2
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.4,2
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.45,2
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.5,3
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.55,3
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.6,4
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.65,4
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.7,4
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.75,5
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.8,6
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.85,7
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.9,9
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.95,13
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.975,15
2020-06-15,11 wk ahead inc death,2020-08-29,23,quantile,0.99,19
2020-06-15,11 wk ahead inc death,2020-08-29,23,point,,4
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.01,116
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.025,117
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.05,118
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.1,119
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.15,123
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.2,124
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.25,125
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.3,127
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.35,128
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.4,129
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.45,135
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.5,137
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.55,139
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.6,142
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.65,144
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.7,148
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.75,152
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.8,162
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.85,168
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.9,179
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.95,194
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.975,214
2020-06-15,11 wk ahead cum death,2020-08-29,23,quantile,0.99,233
2020-06-15,11 wk ahead cum death,2020-08-29,23,point,,144
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.01,1
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.025,1
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.05,1
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.1,1
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.15,1
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.2,1
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.25,1
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.3,2
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.35,2
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.4,2
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.45,2
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.5,3
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.55,3
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.6,3
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.65,4
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.7,4
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.75,5
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.8,6
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.85,7
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.9,9
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.95,13
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.975,16
2020-06-15,12 wk ahead inc death,2020-09-05,23,quantile,0.99,19
2020-06-15,12 wk ahead inc death,2020-09-05,23,point,,4
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.01,117
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.025,118
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.05,119
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.1,120
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.15,124
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.2,125
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.25,127
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.3,128
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.35,130
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.4,131
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.45,137
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.5,140
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.55,142
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.6,145
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.65,148
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.7,152
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.75,157
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.8,168
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.85,175
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.9,189
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.95,207
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.975,230
2020-06-15,12 wk ahead cum death,2020-09-05,23,quantile,0.99,252
2020-06-15,12 wk ahead cum death,2020-09-05,23,point,,148
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.01,1
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.025,1
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.05,1
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.1,1
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.15,1
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.2,1
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.25,1
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.3,2
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.35,2
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.4,2
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.45,2
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.5,2
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.55,3
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.6,3
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.65,4
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.7,4
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.75,5
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.8,6
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.85,7
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.9,9
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.95,13
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.975,16
2020-06-15,13 wk ahead inc death,2020-09-12,23,quantile,0.99,19
2020-06-15,13 wk ahead inc death,2020-09-12,23,point,,4
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.01,118
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.025,119
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.05,120
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.1,121
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.15,125
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.2,127
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.25,128
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.3,130
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.35,131
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.4,133
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.45,139
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.5,142
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.55,145
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.6,149
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.65,152
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.7,156
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.75,162
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.8,174
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.85,182
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.9,198
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.95,220
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.975,245
2020-06-15,13 wk ahead cum death,2020-09-12,23,quantile,0.99,271
2020-06-15,13 wk ahead cum death,2020-09-12,23,point,,152
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.01,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.025,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.05,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.1,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.15,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.2,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.25,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.3,1
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.35,2
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.4,2
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.45,2
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.5,2
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.55,2
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.6,3
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.65,3
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.7,4
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.75,4
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.8,6
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.85,7
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.9,9
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.95,12
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.975,15
2020-06-15,14 wk ahead inc death,2020-09-19,23,quantile,0.99,18
2020-06-15,14 wk ahead inc death,2020-09-19,23,point,,4
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.01,119
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.025,119
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.05,121
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.1,122
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.15,126
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.2,128
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.25,129
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.3,131
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.35,133
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.4,135
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.45,141
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.5,145
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.55,148
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.6,152
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.65,155
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.7,160
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.75,166
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.8,179
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.85,188
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.9,206
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.95,232
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.975,261
2020-06-15,14 wk ahead cum death,2020-09-19,23,quantile,0.99,289
2020-06-15,14 wk ahead cum death,2020-09-19,23,point,,156
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.01,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.025,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.05,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.1,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.15,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.2,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.25,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.3,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.35,1
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.4,2
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.45,2
2020-06-15,15 wk ahead inc death,2020-09-26,23,quantile,0.5,2
