forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.4,72
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.45,77
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.5,81
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.55,88
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.6,104
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.65,132
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.7,146
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.75,156
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.8,163
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.85,169
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.9,175
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.95,183
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.975,193
2020-06-29,8 wk ahead inc death,2020-08-22,27,quantile,0.99,202
2020-06-29,8 wk ahead inc death,2020-08-22,27,point,,96
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.01,1616
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.025,1641
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.05,1672
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.1,1739
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.15,1769
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.2,1794
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.25,1818
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.3,1862
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.35,1917
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.4,1952
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.45,1984
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.5,2011
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.55,2041
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.6,2092
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.65,2179
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.7,2239
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.75,2287
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.8,2314
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.85,2351
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.9,2384
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.95,2451
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.975,2487
2020-06-29,8 wk ahead cum death,2020-08-22,27,quantile,0.99,2551
2020-06-29,8 wk ahead cum death,2020-08-22,27,point,,2047
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.01,12
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.025,13
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.05,15
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.1,26
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.15,28
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.2,30
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.25,33
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.3,50
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.35,67
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.4,70
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.45,75
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.5,80
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.55,90
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.6,111
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.65,143
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.7,156
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.75,168
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.8,178
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.85,183
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.9,188
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.95,198
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.975,209
2020-06-29,9 wk ahead inc death,2020-08-29,27,quantile,0.99,216
2020-06-29,9 wk ahead inc death,2020-08-29,27,point,,100
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.01,1628
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.025,1654
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.05,1688
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.1,1764
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.15,1798
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.2,1824
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.25,1851
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.3,1911
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.35,1984
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.4,2023
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.45,2059
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.5,2091
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.55,2131
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.6,2204
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.65,2322
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.7,2395
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.75,2455
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.8,2492
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.85,2534
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.9,2573
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.95,2649
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.975,2696
2020-06-29,9 wk ahead cum death,2020-08-29,27,quantile,0.99,2767
2020-06-29,9 wk ahead cum death,2020-08-29,27,point,,2148
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.01,9
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.025,10
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.05,13
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.1,21
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.15,23
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.2,25
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.25,29
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.3,47
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.35,63
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.4,68
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.45,73
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.5,78
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.55,88
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.6,116
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.65,148
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.7,160
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.75,178
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.8,184
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.85,192
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.9,199
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.95,209
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.975,222
2020-06-29,10 wk ahead inc death,2020-09-05,27,quantile,0.99,230
2020-06-29,10 wk ahead inc death,2020-09-05,27,point,,102
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.01,1637
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.025,1665
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.05,1700
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.1,1785
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.15,1821
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.2,1850
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.25,1880
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.3,1958
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.35,2046
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.4,2091
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.45,2131
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.5,2168
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.55,2219
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.6,2319
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.65,2470
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.7,2555
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.75,2633
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.8,2676
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.85,2726
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.9,2771
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.95,2858
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.975,2917
2020-06-29,10 wk ahead cum death,2020-09-05,27,quantile,0.99,2997
2020-06-29,10 wk ahead cum death,2020-09-05,27,point,,2250
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.01,7
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.025,8
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.05,10
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.1,17
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.15,19
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.2,21
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.25,26
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.3,42
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.35,57
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.4,64
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.45,69
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.5,73
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.55,87
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.6,118
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.65,149
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.7,161
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.75,178
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.8,186
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.85,199
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.9,204
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.95,218
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.975,233
2020-06-29,11 wk ahead inc death,2020-09-12,27,quantile,0.99,238
2020-06-29,11 wk ahead inc death,2020-09-12,27,point,,101
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.01,1644
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.025,1673
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.05,1711
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.1,1802
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.15,1840
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.2,1870
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.25,1906
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.3,2000
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.35,2104
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.4,2154
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.45,2201
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.5,2242
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.55,2306
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.6,2438
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.65,2619
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.7,2717
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.75,2811
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.8,2863
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.85,2925
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.9,2975
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.95,3076
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.975,3150
2020-06-29,11 wk ahead cum death,2020-09-12,27,quantile,0.99,3235
2020-06-29,11 wk ahead cum death,2020-09-12,27,point,,2351
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.01,6
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.025,6
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.05,8
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.1,13
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.15,15
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.2,17
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.25,22
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.3,39
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.35,51
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.4,59
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.45,64
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.5,71
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.55,84
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.6,118
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.65,140
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.7,157
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.75,174
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.8,182
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.85,199
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.9,209
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.95,221
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.975,234
2020-06-29,12 wk ahead inc death,2020-09-19,27,quantile,0.99,248
2020-06-29,12 wk ahead inc death,2020-09-19,27,point,,99
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.01,1650
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.025,1679
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.05,1719
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.1,1815
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.15,1855
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.2,1887
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.25,1928
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.3,2039
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.35,2155
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.4,2213
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.45,2264
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.5,2312
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.55,2390
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.6,2555
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.65,2759
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.7,2874
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.75,2985
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.8,3045
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.85,3124
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.9,3184
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.95,3297
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.975,3384
2020-06-29,12 wk ahead cum death,2020-09-19,27,quantile,0.99,3483
2020-06-29,12 wk ahead cum death,2020-09-19,27,point,,2450
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.01,4
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.025,5
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.05,7
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.1,11
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.15,12
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.2,14
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.25,20
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.3,37
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.35,45
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.4,53
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.45,58
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.5,67
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.55,81
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.6,112
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.65,131
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.7,147
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.75,164
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.8,173
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.85,193
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.9,209
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.95,220
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.975,235
2020-06-29,13 wk ahead inc death,2020-09-26,27,quantile,0.99,253
2020-06-29,13 wk ahead inc death,2020-09-26,27,point,,94
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.01,1654
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.025,1684
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.05,1726
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.1,1826
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.15,1867
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.2,1901
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.25,1948
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.3,2076
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.35,2200
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.4,2266
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.45,2322
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.5,2379
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.55,2471
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.6,2668
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.65,2890
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.7,3021
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.75,3149
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.8,3218
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.85,3317
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.9,3394
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.95,3517
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.975,3619
2020-06-29,13 wk ahead cum death,2020-09-26,27,quantile,0.99,3736
2020-06-29,13 wk ahead cum death,2020-09-26,27,point,,2544
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.01,10
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.025,11
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.05,17
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.1,18
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.15,19
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.2,20
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.25,29
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.3,33
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.35,36
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.4,38
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.45,40
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.5,42
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.55,61
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.6,68
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.65,72
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.7,76
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.75,81
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.8,89
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.85,97
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.9,108
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.95,134
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.975,142
2020-06-29,5 wk ahead inc death,2020-08-01,29,quantile,0.99,150
2020-06-29,5 wk ahead inc death,2020-08-01,29,point,,58
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.01,1066
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.025,1073
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.05,1095
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.1,1106
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.15,1115
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.2,1123
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.25,1146
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.3,1163
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.35,1174
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.4,1184
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.45,1195
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.5,1206
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.55,1244
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.6,1270
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.65,1287
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.7,1305
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.75,1322
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.8,1342
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.85,1367
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.9,1402
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.95,1497
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.975,1522
2020-06-29,5 wk ahead cum death,2020-08-01,29,quantile,0.99,1557
2020-06-29,5 wk ahead cum death,2020-08-01,29,point,,1242
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.01,8
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.025,9
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.05,14
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.1,16
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.15,17
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.2,18
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.25,27
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.3,31
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.35,34
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.4,37
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.45,39
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.5,42
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.55,65
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.6,71
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.65,77
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.7,81
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.75,87
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.8,96
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.85,108
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.9,121
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.95,148
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.975,159
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.99,165
2020-06-29,6 wk ahead inc death,2020-08-08,29,point,,61
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.01,1074
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.025,1082
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.05,1109
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.1,1122
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.15,1132
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.2,1141
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.25,1173
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.3,1194
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.35,1207
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.4,1221
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.45,1234
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.5,1248
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.55,1309
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.6,1341
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.65,1364
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.7,1386
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.75,1410
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.8,1439
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.85,1475
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.9,1523
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.95,1645
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.975,1681
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.99,1722
