forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.75,163.730830540691
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.8,184.519755644353
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.85,211.170462557666
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.9,245.595628538262
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.95,304.831436301405
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.975,360.52836708923
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.99,438.576757754993
2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,115.73588076747
2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,107.723997678679
2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,96.6831235519476
2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,87.7930228283562
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.01,47.322325348901
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.025,56.9218164122902
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.05,68.0440035797806
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.1,80.7393021106975
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.15,90.8968748411551
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.2,98.0188215619205
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.25,106.05178521319
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.3,121.885925543386
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.35,134.184790440443
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.4,143.714437542703
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.45,151.502540114959
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.5,158.507978000819
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.55,164.69526291615
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.6,173.280638984863
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.65,182.862628586066
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.7,194.149529244242
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.75,210.510926551532
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.8,225.859370229516
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.85,248.2984220738
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.9,285.858992232138
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.95,320.86612840925
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.975,465.224643848453
2020-07-20,1 wk ahead inc death,2020-07-25,34,quantile,0.99,490.938440178139
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.01,38.6777248379805
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.025,47.0537340002926
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.05,57.2268084719778
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.1,70.1568348265867
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.15,80.9411891824959
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.2,89.0593076288611
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.25,95.7048431016293
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.3,102.522797800911
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.35,109.921358084436
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.4,125.124843913526
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.45,138.561324322432
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.5,150.022284389831
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.55,161.876508452487
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.6,175.151048220566
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.65,190.826822937353
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.7,206.786613315521
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.75,227.395850905661
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.8,253.363710294294
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.85,279.252518739376
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.9,322.347206376161
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.95,430.812572871446
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.975,480.848272769582
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.99,535.634961863652
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.01,32.9851596245098
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.025,37.9790545438865
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.05,46.8909422590663
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.1,59.7610376716448
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.15,70.619551620351
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.2,78.9086571795622
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.25,86.1973036585896
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.3,93.2235773436728
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.35,99.9114862271726
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.4,109.161925611349
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.45,125.590241899443
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.5,141.546022293342
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.55,157.698305176664
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.6,175.069942519946
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.65,193.757459918185
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.7,214.497852724972
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.75,240.323277234149
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.8,267.974832436372
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.85,305.326733406545
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.9,368.007488792267
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.95,458.821240034555
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.975,518.382002247963
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.99,592.829705750898
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.01,28.119672654385
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.025,33.0137003439374
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.05,39.6643286984324
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.1,54.0394154972834
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.15,63.9698565772284
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.2,72.4189253024266
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.25,79.5081283123112
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.3,88.2025061619523
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.35,96.2736877054882
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.4,102.72934685227
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.45,119.334324246931
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.5,139.714723876089
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.55,159.607090106683
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.6,180.638644756192
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.65,202.711986643119
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.7,228.75570169935
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.75,258.102179080317
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.8,292.095052503705
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.85,339.345854094419
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.9,403.21477818952
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.95,490.583355674562
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.975,566.995977196519
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.99,662.624815099182
2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,157.732345260313
2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,150.254091629073
2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,142.18005808153
2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,140.869955404753
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.01,39.1640376323715
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.025,44.6275419540733
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.05,53.7700048016594
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.1,64.4233632903285
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.15,72.1459846151597
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.2,78.0383457103143
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.25,85.1053095795692
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.3,91.7600481909361
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.35,106.042699049894
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.4,115.154785278327
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.45,122.469572341741
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.5,130.833935620314
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.55,137.100475472681
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.6,147.594758642301
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.65,157.21346557775
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.7,172.48781206891
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.75,190.648191133655
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.8,211.055060894061
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.85,245.387247394355
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.9,310.60008881213
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.95,508.29517307008
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.975,655.184748840304
2020-07-20,1 wk ahead inc death,2020-07-25,36,quantile,0.99,696.706698118497
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.01,22.9911915072807
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.025,28.6900709936241
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.05,36.6428620257461
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.1,45.5805509946453
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.15,52.0482217501791
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.2,58.9488670881035
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.25,64.8200534302663
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.3,70.3152762054583
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.35,76.2750864098837
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.4,83.5512098790733
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.45,100.977940419444
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.5,113.308716823815
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.55,125.381439092541
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.6,145.324175422729
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.65,163.482154546986
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.7,185.940799054069
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.75,216.523078846464
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.8,259.130287350991
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.85,323.73232986846
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.9,450.651337519647
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.95,620.142860962682
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.975,701.794477902192
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.99,828.040287804112
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.01,16.2373025215602
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.025,19.9451652304054
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.05,26.2793979115023
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.1,34.4499329073838
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.15,40.5874202174628
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.2,45.4714926642415
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.25,50.1911752316499
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.3,55.0709678590582
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.35,60.605433705901
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.4,67.9638934128968
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.45,78.1729630281535
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.5,97.6643438778603
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.55,117.55088056037
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.6,142.632715200048
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.65,170.826943347782
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.7,201.867549673546
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.75,245.129067716519
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.8,310.725615757264
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.85,405.130590176308
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.9,527.191635760601
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.95,695.359818943363
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.975,943.133987503793
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.99,1609.1034741811
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.01,8.76766448718252
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.025,12.6664489516758
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.05,17.9897980198205
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.1,25.521271656061
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.15,30.7066089411414
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.2,34.9514423697237
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.25,39.0126418139898
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.3,43.1655597469185
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.35,49.0127610980625
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.4,56.010390521156
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.45,63.3342686449296
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.5,87.6961459308243
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.55,115.951540079109
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.6,145.073076570126
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.65,182.212554910982
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.7,224.314187391454
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.75,280.283438894916
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.8,363.188333239197
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.85,470.784994339908
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.9,598.015680728207
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.95,915.626367991254
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.975,1929.27164224684
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.99,4849.36879055963
2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,133.410856113254
2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,116.677367037332
2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,101.702285161425
2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,92.1346961622431
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.01,55.2773665071515
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.025,65.7854646492404
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.05,74.7469484326394
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.1,84.9976363365918
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.15,91.9694580444956
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.2,98.860919504046
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.25,104.94609845248
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.3,111.011639993825
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.35,115.661617132916
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.4,122.435138835729
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.45,127.3729237027
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.5,132.29627857741
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.55,137.13484901683
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.6,143.305557324847
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.65,152.203909005686
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.7,158.622595472299
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.75,165.397622990712
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.8,173.989876260621
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.85,185.80009173313
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.9,200.057833441059
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.95,219.887238492351
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.975,236.997906987571
2020-07-20,1 wk ahead inc death,2020-07-25,39,quantile,0.99,267.905655499689
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.01,42.3758288072889
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.025,48.8187505509987
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.05,58.3685228986387
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.1,70.1729165945713
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.15,79.9680969683421
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.2,88.0723391834553
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.25,97.0557446230542
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.3,105.314226649928
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.35,111.824694408663
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.4,118.417476804681
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.45,125.42139007
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.5,132.266362618038
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.55,139.230444854656
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.6,150.334774658793
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.65,160.9340066824
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.7,170.459027934722
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.75,180.875656817003
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.8,192.644233141178
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.85,213.208004997094
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.9,235.707632994715
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.95,264.607937266198
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.975,297.851709883104
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.99,341.135655328227
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.01,38.271665460602
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.025,43.9989737594329
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.05,52.4005452021653
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.1,62.9334055425574
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.15,72.6572138205714
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.2,81.0528468738843
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.25,92.9707603327853
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.3,101.758526855248
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.35,110.160417551671
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.4,117.906514112656
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.45,126.719527876583
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.5,136.106285234631
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.55,147.492256505548
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.6,164.780167884459
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.65,177.051963336164
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.7,188.578925346765
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.75,202.109487959813
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.8,218.094888448049
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.85,247.429817169131
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.9,277.022574465517
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.95,318.870546071198
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.975,367.416138762104
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.99,435.726586865412
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.01,33.2637873482629
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.025,38.8662948995735
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.05,45.9735082377169
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.1,56.0802577012629
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.15,64.6769818456346
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.2,75.5249987984584
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.25,88.8898793888056
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.3,98.2990829557997
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.35,107.982474967316
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.4,117.543305437524
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.45,127.726937137389
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.5,139.522273148019
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.55,153.930178416849
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.6,176.612761736869
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.65,191.198788097615
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.7,206.646303567566
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.75,222.164062619838
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.8,244.857230122058
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.85,285.547941196773
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.9,323.862240458759
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.95,387.623775848904
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.975,450.799225463747
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.99,555.500932277639
2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,134.838742956844
2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,137.372726662304
2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,144.009032032236
2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,149.637259787919
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.01,37.0103874921169
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.025,44.2027702258704
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.05,50.8632123393402
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.1,62.9694450034089
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.15,70.248871696558
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.2,79.0862947304315
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.25,89.0184405501609
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.3,99.2197414720484
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.35,105.504067945509
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.4,111.47489202134
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.45,119.083003109817
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.5,124.809438688532
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.55,130.137322965336
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.6,139.277418955369
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.65,146.283902301189
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.7,153.460164447521
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.75,164.773084727811
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.8,176.43071645846
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.85,194.406883662723
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.9,212.296384482356
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.95,239.717080225615
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.975,266.040108999975
2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.99,297.940295349385
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.01,28.6749842610176
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.025,36.0393686391437
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.05,43.1947093638506
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.1,54.0149911322983
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.15,61.8349310797546
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.2,69.1746293737421
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.25,78.8066797499332
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.3,88.3178865977895
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.35,98.5189383376727
