forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.05,529
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.1,533
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.15,537
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.2,541
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.25,543
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.3,546
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.35,551
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.4,554
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.45,557
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.5,560
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.55,563
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.6,567
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.65,577
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.7,582
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.75,588
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.8,593
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.85,603
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.9,628
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.95,642
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.975,659
2020-07-06,5 wk ahead cum death,2020-08-08,10,quantile,0.99,708
2020-07-06,5 wk ahead cum death,2020-08-08,10,point,,571
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.01,1
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.025,2
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.05,2
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.1,3
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.15,4
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.2,4
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.25,4
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.3,5
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.35,7
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.4,8
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.45,8
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.5,9
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.55,9
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.6,10
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.65,15
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.7,16
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.75,17
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.8,18
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.85,21
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.9,32
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.95,36
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.975,40
2020-07-06,6 wk ahead inc death,2020-08-15,10,quantile,0.99,59
2020-07-06,6 wk ahead inc death,2020-08-15,10,point,,13
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.01,522
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.025,526
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.05,531
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.1,536
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.15,541
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.2,545
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.25,548
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.3,551
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.35,558
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.4,562
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.45,566
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.5,569
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.55,573
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.6,577
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.65,592
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.7,598
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.75,605
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.8,612
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.85,624
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.9,660
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.95,678
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.975,699
2020-07-06,6 wk ahead cum death,2020-08-15,10,quantile,0.99,767
2020-07-06,6 wk ahead cum death,2020-08-15,10,point,,584
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.01,1
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.025,1
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.05,2
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.1,2
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.15,3
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.2,4
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.25,4
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.3,5
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.35,6
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.4,7
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.45,8
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.5,9
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.55,9
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.6,10
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.65,14
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.7,16
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.75,18
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.8,19
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.85,22
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.9,33
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.95,39
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.975,43
2020-07-06,7 wk ahead inc death,2020-08-22,10,quantile,0.99,63
2020-07-06,7 wk ahead inc death,2020-08-22,10,point,,13
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.01,523
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.025,528
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.05,533
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.1,538
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.15,544
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.2,548
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.25,551
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.3,556
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.35,564
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.4,569
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.45,574
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.5,578
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.55,582
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.6,587
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.65,606
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.7,615
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.75,623
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.8,630
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.85,646
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.9,694
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.95,717
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.975,742
2020-07-06,7 wk ahead cum death,2020-08-22,10,quantile,0.99,830
2020-07-06,7 wk ahead cum death,2020-08-22,10,point,,597
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.01,1
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.025,1
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.05,1
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.1,2
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.15,3
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.2,3
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.25,3
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.3,4
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.35,5
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.4,6
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.45,7
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.5,8
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.55,9
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.6,10
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.65,13
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.7,15
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.75,17
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.8,18
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.85,24
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.9,33
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.95,39
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.975,46
2020-07-06,8 wk ahead inc death,2020-08-29,10,quantile,0.99,63
2020-07-06,8 wk ahead inc death,2020-08-29,10,point,,13
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.01,524
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.025,529
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.05,534
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.1,540
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.15,547
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.2,551
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.25,555
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.3,560
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.35,569
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.4,575
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.45,581
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.5,586
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.55,591
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.6,597
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.65,619
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.7,630
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.75,639
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.8,649
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.85,670
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.9,726
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.95,756
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.975,788
2020-07-06,8 wk ahead cum death,2020-08-29,10,quantile,0.99,892
2020-07-06,8 wk ahead cum death,2020-08-29,10,point,,610
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.01,1
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.025,1
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.05,1
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.1,2
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.15,2
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.2,2
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.25,3
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.3,3
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.35,4
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.4,6
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.45,7
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.5,7
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.55,8
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.6,9
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.65,12
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.7,14
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.75,16
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.8,18
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.85,24
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.9,31
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.95,40
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.975,48
2020-07-06,9 wk ahead inc death,2020-09-05,10,quantile,0.99,61
2020-07-06,9 wk ahead inc death,2020-09-05,10,point,,12
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.01,525
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.025,530
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.05,535
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.1,541
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.15,549
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.2,554
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.25,558
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.3,563
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.35,573
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.4,581
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.45,587
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.5,593
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.55,599
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.6,607
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.65,631
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.7,645
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.75,655
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.8,667
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.85,694
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.9,758
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.95,796
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.975,836
2020-07-06,9 wk ahead cum death,2020-09-05,10,quantile,0.99,954
2020-07-06,9 wk ahead cum death,2020-09-05,10,point,,622
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.01,1
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.025,1
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.05,1
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.1,1
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.15,2
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.2,2
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.25,3
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.3,3
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.35,4
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.4,5
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.45,6
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.5,7
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.55,8
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.6,9
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.65,11
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.7,14
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.75,15
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.8,18
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.85,23
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.9,29
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.95,39
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.975,48
2020-07-06,10 wk ahead inc death,2020-09-12,10,quantile,0.99,57
2020-07-06,10 wk ahead inc death,2020-09-12,10,point,,12
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.01,525
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.025,530
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.05,536
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.1,543
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.15,551
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.2,556
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.25,560
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.3,566
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.35,577
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.4,586
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.45,593
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.5,600
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.55,607
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.6,616
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.65,642
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.7,658
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.75,671
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.8,684
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.85,718
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.9,787
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.95,835
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.975,885
2020-07-06,10 wk ahead cum death,2020-09-12,10,quantile,0.99,1011
2020-07-06,10 wk ahead cum death,2020-09-12,10,point,,634
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.01,1
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.025,1
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.05,1
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.1,1
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.15,1
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.2,2
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.25,2
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.3,3
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.35,4
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.4,4
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.45,6
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.5,7
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.55,7
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.6,8
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.65,10
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.7,13
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.75,14
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.8,16
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.85,22
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.9,27
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.95,38
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.975,44
2020-07-06,11 wk ahead inc death,2020-09-19,10,quantile,0.99,52
2020-07-06,11 wk ahead inc death,2020-09-19,10,point,,11
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.01,526
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.025,531
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.05,537
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.1,544
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.15,552
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.2,558
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.25,563
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.3,569
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.35,581
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.4,590
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.45,599
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.5,607
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.55,614
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.6,624
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.65,652
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.7,671
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.75,685
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.8,701
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.85,740
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.9,814
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.95,873
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.975,929
2020-07-06,11 wk ahead cum death,2020-09-19,10,quantile,0.99,1062
2020-07-06,11 wk ahead cum death,2020-09-19,10,point,,644
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.01,0
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.025,1
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.05,1
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.1,1
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.15,1
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.2,2
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.25,2
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.3,2
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.35,3
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.4,4
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.45,5
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.5,6
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.55,7
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.6,8
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.65,10
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.7,12
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.75,13
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.8,15
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.85,20
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.9,25
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.95,35
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.975,39
2020-07-06,12 wk ahead inc death,2020-09-26,10,quantile,0.99,49
2020-07-06,12 wk ahead inc death,2020-09-26,10,point,,10
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.01,526
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.025,532
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.05,538
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.1,545
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.15,553
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.2,559
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.25,564
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.3,571
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.35,584
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.4,594
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.45,604
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.5,613
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.55,621
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.6,632
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.65,662
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.7,683
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.75,698
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.8,716
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.85,760
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.9,839
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.95,908
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.975,968
2020-07-06,12 wk ahead cum death,2020-09-26,10,quantile,0.99,1111
2020-07-06,12 wk ahead cum death,2020-09-26,10,point,,654
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.01,109
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.025,114
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.05,164
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.1,194
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.15,213
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.2,231
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.25,262
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.3,299
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.35,364
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.4,417
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.45,464
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.5,552
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.55,611
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.6,673
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.65,733
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.7,797
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.75,837
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.8,879
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.85,967
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.9,1013
2020-07-06,6 wk ahead inc death,2020-08-15,12,quantile,0.95,1110
