forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.05,104
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.1,121
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.15,135.85
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.2,148
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.25,155
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.3,160.7
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.35,167
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.4,176
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.45,183.55
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.5,195
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.55,201
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.6,212.4
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.65,221
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.7,234
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.75,246.25
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.8,261.2
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.85,275.15
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.9,297.1
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.95,331
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.975,359
2020-06-29,2 wk ahead cum death,2020-07-11,13,quantile,0.99,405
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.01,70
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.025,86
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.05,104
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.1,121
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.15,135.85
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.2,148
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.25,155
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.3,160.7
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.35,167
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.4,176
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.45,183.55
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.5,195
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.55,201
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.6,212.4
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.65,221
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.7,234
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.75,246.25
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.8,261.2
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.85,275.15
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.9,297.1
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.95,331
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.975,359
2020-06-29,2 wk ahead inc death,2020-07-11,13,quantile,0.99,405
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.01,95
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.025,113
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.05,123
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.1,141
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.15,155
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.2,173
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.25,184
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.3,192
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.35,201
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.4,214
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.45,228
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.5,238
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.55,248
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.6,258
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.65,270
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.7,283
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.75,294
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.8,312
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.85,326
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.9,352.1
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.95,383.05
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.975,434.075
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.99,465.05
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.01,95
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.025,113
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.05,123
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.1,141
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.15,155
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.2,173
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.25,184
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.3,192
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.35,201
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.4,214
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.45,228
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.5,238
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.55,248
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.6,258
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.65,270
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.7,283
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.75,294
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.8,312
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.85,326
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.9,352.1
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.95,383.05
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.975,434.075
2020-06-29,2 wk ahead inc death,2020-07-11,17,quantile,0.99,465.05
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.01,15.98
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.025,26.975
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.05,38.95
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.1,50
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.15,56
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.2,60
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.25,63
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.3,68
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.35,71
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.4,74
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.45,77.55
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.5,81
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.55,85
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.6,89
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.65,94
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.7,97
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.75,103
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.8,108
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.85,116
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.9,126
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.95,140.05
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.975,152
2020-06-29,2 wk ahead cum death,2020-07-11,24,quantile,0.99,188.08
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.01,15.98
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.025,26.975
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.05,38.95
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.1,50
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.15,56
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.2,60
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.25,63
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.3,68
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.35,71
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.4,74
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.45,77.55
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.5,81
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.55,85
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.6,89
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.65,94
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.7,97
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.75,103
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.8,108
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.85,116
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.9,126
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.95,140.05
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.975,152
2020-06-29,2 wk ahead inc death,2020-07-11,24,quantile,0.99,188.08
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.01,30.99
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.025,50.975
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.05,67
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.1,84
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.15,96.85
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.2,103
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.25,108
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.3,114
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.35,120.65
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.4,129
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.45,136
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.5,141.5
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.55,151
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.6,157
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.65,166
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.7,177
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.75,188
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.8,201
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.85,219
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.9,252.1
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.95,297
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.975,349
2020-06-29,2 wk ahead cum death,2020-07-11,25,quantile,0.99,495.01
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.01,30.99
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.025,50.975
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.05,67
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.1,84
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.15,96.85
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.2,103
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.25,108
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.3,114
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.35,120.65
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.4,129
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.45,136
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.5,141.5
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.55,151
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.6,157
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.65,166
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.7,177
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.75,188
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.8,201
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.85,219
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.9,252.1
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.95,297
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.975,349
2020-06-29,2 wk ahead inc death,2020-07-11,25,quantile,0.99,495.01
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.01,71
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.025,86.95
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.05,99.9
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.1,119.9
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.15,133
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.2,142
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.25,154
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.3,161.7
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.35,169
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.4,182
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.45,188.55
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.5,198
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.55,213.9
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.6,223
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.65,242
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.7,260
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.75,279
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.8,304
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.85,409.200000000001
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.9,1083.3
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.95,1609.35
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.975,1954.175
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.99,2222.18
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.01,71
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.025,86.95
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.05,99.9
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.1,119.9
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.15,133
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.2,142
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.25,154
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.3,161.7
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.35,169
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.4,182
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.45,188.55
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.5,198
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.55,213.9
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.6,223
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.65,242
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.7,260
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.75,279
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.8,304
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.85,409.200000000001
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.9,1083.3
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.95,1609.35
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.975,1954.175
2020-06-29,2 wk ahead inc death,2020-07-11,34,quantile,0.99,2222.18
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.01,39
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.025,52.925
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.05,66
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.1,90
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.15,104
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.2,117
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.25,128
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.3,139
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.35,146.65
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.4,158
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.45,166
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.5,177.5
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.55,188
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.6,202
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.65,216
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.7,227.3
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.75,246.25
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.8,273
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.85,301
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.9,325.1
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.95,435.1
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.975,500
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.99,648.31
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.01,39
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.025,52.925
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.05,66
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.1,90
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.15,104
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.2,117
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.25,128
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.3,139
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.35,146.65
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.4,158
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.45,166
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.5,177.5
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.55,188
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.6,202
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.65,216
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.7,227.3
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.75,246.25
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.8,273
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.85,301
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.9,325.1
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.95,435.1
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.975,500
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.99,648.31
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.01,57.97
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.025,66.975
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.05,81
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.1,95
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.15,105
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.2,114.8
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.25,122
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.3,128.7
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.35,137
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.4,144
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.45,150
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.5,157
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.55,161
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.6,169
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.65,179.35
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.7,187
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.75,197.25
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.8,207
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.85,220
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.9,236.1
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.95,264.25
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.975,298.05
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.99,353.11
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.01,57.97
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.025,66.975
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.05,81
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.1,95
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.15,105
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.2,114.8
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.25,122
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.3,128.7
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.35,137
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.4,144
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.45,150
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.5,157
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.55,161
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.6,169
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.65,179.35
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.7,187
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.75,197.25
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.8,207
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.85,220
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.9,236.1
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.95,264.25
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.975,298.05
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.99,353.11
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.01,31.96
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.025,52.975
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.05,74.95
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.1,92
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.15,104
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.2,116
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.25,125
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.3,132
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.35,138
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.4,146
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.45,156
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.5,164
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.55,173
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.6,180
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.65,187
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.7,200
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.75,214
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.8,227
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.85,241
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.9,267
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.95,293.05
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.975,328.15
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.99,385.24
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.01,31.96
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.025,52.975
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.05,74.95
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.1,92
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.15,104
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.2,116
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.25,125
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.3,132
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.35,138
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.4,146
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.45,156
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.5,164
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.55,173
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.6,180
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.65,187
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.7,200
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.75,214
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.8,227
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.85,241
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.9,267
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.95,293.05
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.975,328.15
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.99,385.24
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.01,112.92
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.025,140
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.05,171.85
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.1,201
