forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,3 wk ahead inc death,2020-07-18,08,quantile,0.975,117.35
2020-06-29,3 wk ahead inc death,2020-07-18,08,quantile,0.99,144.35
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.01,4
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.025,5
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.05,7
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.1,9
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.15,10
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.2,12
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.25,13
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.3,15
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.35,16
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.4,17
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.45,18
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.5,19
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.55,20
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.6,22
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.65,24
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.7,25
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.75,28
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.8,31
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.85,35
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.9,40
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.95,55.35
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.975,116.549999999999
2020-06-29,3 wk ahead cum death,2020-07-18,09,quantile,0.99,242
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.01,4
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.025,5
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.05,7
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.1,9
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.15,10
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.2,12
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.25,13
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.3,15
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.35,16
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.4,17
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.45,18
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.5,19
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.55,20
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.6,22
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.65,24
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.7,25
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.75,28
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.8,31
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.85,35
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.9,40
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.95,55.35
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.975,116.549999999999
2020-06-29,3 wk ahead inc death,2020-07-18,09,quantile,0.99,242
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.01,1
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.025,4
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.05,7
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.1,11
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.15,16
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.2,20
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.25,26
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.3,28
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.35,32
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.4,37
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.45,43
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.5,48
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.55,53
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.6,59
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.65,67
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.7,77
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.75,84
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.8,95
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.85,105.1
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.9,121.7
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.95,156.35
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.975,213.799999999999
2020-06-29,3 wk ahead cum death,2020-07-18,10,quantile,0.99,266
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.01,1
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.025,4
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.05,7
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.1,11
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.15,16
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.2,20
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.25,26
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.3,28
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.35,32
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.4,37
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.45,43
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.5,48
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.55,53
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.6,59
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.65,67
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.7,77
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.75,84
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.8,95
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.85,105.1
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.9,121.7
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.95,156.35
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.975,213.799999999999
2020-06-29,3 wk ahead inc death,2020-07-18,10,quantile,0.99,266
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.01,1
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.025,2
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.05,2
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.1,3
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.15,3
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.2,3
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.25,4
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.3,4
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.35,5
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.4,5
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.45,5
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.5,6
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.55,6
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.6,7
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.65,8
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.7,8
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.75,9
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.8,10
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.85,11
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.9,13
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.95,16
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.975,20.675
2020-06-29,3 wk ahead cum death,2020-07-18,11,quantile,0.99,30.3500000000003
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.01,1
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.025,2
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.05,2
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.1,3
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.15,3
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.2,3
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.25,4
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.3,4
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.35,5
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.4,5
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.45,5
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.5,6
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.55,6
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.6,7
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.65,8
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.7,8
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.75,9
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.8,10
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.85,11
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.9,13
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.95,16
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.975,20.675
2020-06-29,3 wk ahead inc death,2020-07-18,11,quantile,0.99,30.3500000000003
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.01,123.85
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.025,149.975
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.05,173.95
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.1,216
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.15,257
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.2,303.8
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.25,348.25
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.3,437.9
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.35,537.95
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.4,801
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.45,1017.2
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.5,1248
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.55,1504
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.6,1686
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.65,1901.7
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.7,2215.3
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.75,2490
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.8,2769
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.85,3211.6
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.9,3784
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.95,4460.3
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.975,4944.275
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.99,6282
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.01,123.85
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.025,149.975
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.05,173.95
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.1,216
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.15,257
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.2,303.8
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.25,348.25
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.3,437.9
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.35,537.95
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.4,801
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.45,1017.2
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.5,1248
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.55,1504
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.6,1686
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.65,1901.7
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.7,2215.3
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.75,2490
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.8,2769
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.85,3211.6
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.9,3784
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.95,4460.3
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.975,4944.275
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.99,6282
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.01,60.99
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.025,77.975
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.05,95
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.1,124.9
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.15,153
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.2,177
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.25,204
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.3,226
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.35,252
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.4,277
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.45,317.55
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.5,362
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.55,403.45
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.6,454.8
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.65,503
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.7,559
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.75,627.000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.8,713.6
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.85,810.350000000001
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.9,948
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.95,1093
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.975,1245
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.99,1458.13
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.01,60.99
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.025,77.975
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.05,95
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.1,124.9
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.15,153
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.2,177
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.25,204
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.3,226
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.35,252
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.4,277
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.45,317.55
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.5,362
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.55,403.45
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.6,454.8
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.65,503
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.7,559
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.75,627.000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.8,713.6
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.85,810.350000000001
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.9,948
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.95,1093
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.975,1245
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.99,1458.13
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.2,1
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.25,1
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.3,1
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.35,1
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.4,1
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.45,2
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.5,2
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.55,2
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.6,3
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.65,3
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.7,4
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.75,4
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.8,5
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.85,6
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.9,8
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.95,12
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.975,16
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.99,21.0700000000001
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.2,1
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.25,1
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.3,1
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.35,1
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.4,1
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.45,2
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.5,2
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.55,2
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.6,3
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.65,3
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.7,4
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.75,4
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.8,5
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.85,6
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.9,8
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.95,12
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.975,16
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.99,21.0700000000001
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.05,1
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.1,2
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.15,4
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.2,4.59999999999999
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.25,6
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.3,7
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.35,9
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.4,11
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.45,12
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.5,14
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.55,16
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.6,19
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.65,21.4500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.7,25.1
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.75,28
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.8,32
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.85,38
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.9,45.7000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.95,62
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.975,72.675
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.99,85.2800000000002
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.05,1
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.1,2
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.15,4
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.2,4.59999999999999
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.25,6
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.3,7
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.35,9
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.4,11
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.45,12
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.5,14
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.55,16
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.6,19
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.65,21.4500000000001
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.7,25.1
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.75,28
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.8,32
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.85,38
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.9,45.7000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.95,62
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.975,72.675
2020-06-29,3 wk ahead inc death,2020-07-18,16,quantile,0.99,85.2800000000002
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.01,37.99
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.025,58.925
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.05,66
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.1,88
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.15,103
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.2,117.8
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.25,129
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.3,142.7
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.35,154
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.4,167.6
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.45,178.55
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.5,188
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.55,199
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.6,209
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.65,222
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.7,234
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.75,252
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.8,269
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.85,291.15
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.9,327.1
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.95,383.1
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.975,448.1
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.99,539.07
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.01,37.99
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.025,58.925
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.05,66
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.1,88
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.15,103
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.2,117.8
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.25,129
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.3,142.7
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.35,154
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.4,167.6
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.45,178.55
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.5,188
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.55,199
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.6,209
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.65,222
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.7,234
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.75,252
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.8,269
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.85,291.15
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.9,327.1
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.95,383.1
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.975,448.1
