forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.55,230.45
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.6,274.4
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.65,353.35
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.7,438.6
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.75,532.500000000001
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.8,625
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.85,772.45
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.9,1026.2
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.95,1372
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.975,1738.15
2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.99,2498
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.025,1
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.05,2
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.1,11
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.15,23
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.2,32.8
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.25,48
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.3,66
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.35,92
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.4,114
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.45,145.55
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.5,184.5
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.55,230.45
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.6,274.4
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.65,353.35
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.7,438.6
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.75,532.500000000001
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.8,625
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.85,772.45
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.9,1026.2
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.95,1372
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.975,1738.15
2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.99,2498
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.01,212.92
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.025,303.95
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.05,379.65
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.1,464
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.15,549
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.2,609
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.25,654
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.3,712
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.35,767.95
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.4,826.2
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.45,878
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.5,914
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.55,960
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.6,1000
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.65,1063
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.7,1145
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.75,1221.5
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.8,1354
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.85,1496
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.9,1659.7
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.95,1864.1
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.975,2137.675
2020-07-27,3 wk ahead cum death,2020-08-15,04,quantile,0.99,2560.52
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.01,212.92
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.025,303.95
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.05,379.65
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.1,464
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.15,549
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.2,609
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.25,654
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.3,712
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.35,767.95
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.4,826.2
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.45,878
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.5,914
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.55,960
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.6,1000
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.65,1063
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.7,1145
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.75,1221.5
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.8,1354
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.85,1496
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.9,1659.7
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.95,1864.1
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.975,2137.675
2020-07-27,3 wk ahead inc death,2020-08-15,04,quantile,0.99,2560.52
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.01,190.97
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.025,285
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.05,314
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.1,446.9
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.15,532
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.2,593
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.25,635
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.3,698
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.35,736.95
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.4,806.2
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.45,849
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.5,911
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.55,966
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.6,1037.4
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.65,1111.8
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.7,1183.5
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.75,1273.25
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.8,1364
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.85,1464.75
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.9,1717.3
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.95,2055
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.975,2396
2020-07-27,3 wk ahead cum death,2020-08-15,06,quantile,0.99,2601.85
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.01,190.97
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.025,285
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.05,314
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.1,446.9
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.15,532
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.2,593
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.25,635
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.3,698
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.35,736.95
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.4,806.2
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.45,849
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.5,911
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.55,966
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.6,1037.4
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.65,1111.8
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.7,1183.5
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.75,1273.25
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.8,1364
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.85,1464.75
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.9,1717.3
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.95,2055
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.975,2396
2020-07-27,3 wk ahead inc death,2020-08-15,06,quantile,0.99,2601.85
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.01,444.96
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.025,554.975
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.05,619.8
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.1,759
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.15,882
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.2,1020
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.25,1112
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.3,1199
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.35,1273
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.4,1348.6
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.45,1436.4
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.5,1533.5
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.55,1664
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.6,1772
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.65,1935.35
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.7,2058
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.75,2199.75
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.8,2397.4
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.85,2574.3
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.9,2940.4
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.95,3293.35
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.975,3589.075
2020-07-27,3 wk ahead cum death,2020-08-15,12,quantile,0.99,4193.45
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.01,444.96
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.025,554.975
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.05,619.8
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.1,759
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.15,882
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.2,1020
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.25,1112
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.3,1199
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.35,1273
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.4,1348.6
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.45,1436.4
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.5,1533.5
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.55,1664
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.6,1772
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.65,1935.35
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.7,2058
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.75,2199.75
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.8,2397.4
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.85,2574.3
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.9,2940.4
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.95,3293.35
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.975,3589.075
2020-07-27,3 wk ahead inc death,2020-08-15,12,quantile,0.99,4193.45
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.05,2.95
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.1,12
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.15,30.7
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.2,57
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.25,87.5
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.3,141
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.35,206.65
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.4,292
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.45,380
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.5,499
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.55,614
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.6,725
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.65,917.850000000002
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.7,1101.5
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.75,1448.5
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.8,1796.8
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.85,2253
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.9,2953.7
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.95,4487
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.975,5371.97499999999
2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.99,7151.13
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.05,2.95
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.1,12
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.15,30.7
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.2,57
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.25,87.5
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.3,141
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.35,206.65
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.4,292
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.45,380
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.5,499
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.55,614
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.6,725
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.65,917.850000000002
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.7,1101.5
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.75,1448.5
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.8,1796.8
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.85,2253
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.9,2953.7
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.95,4487
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.975,5371.97499999999
2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.99,7151.13
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.15,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.2,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.25,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.3,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.35,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.4,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.45,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.5,0
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.55,1
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.6,2
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.65,6
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.7,13
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.75,35
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.8,102
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.85,208
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.9,509.3
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.95,1100.1
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.975,1897
2020-07-27,3 wk ahead cum death,2020-08-15,17,quantile,0.99,3086.96
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.15,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.2,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.25,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.3,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.35,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.4,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.45,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.5,0
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.55,1
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.6,2
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.65,6
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.7,13
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.75,35
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.8,102
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.85,208
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.9,509.3
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.95,1100.1
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.975,1897
2020-07-27,3 wk ahead inc death,2020-08-15,17,quantile,0.99,3086.96
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.15,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.2,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.25,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.3,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.35,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.4,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.45,0
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.5,1
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.55,3
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.6,7
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.65,21
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.7,50
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.75,105
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.8,218
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.85,380
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.9,677.700000000001
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.95,1925
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.975,3201.125
2020-07-27,3 wk ahead cum death,2020-08-15,18,quantile,0.99,7713.71
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.15,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.2,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.25,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.3,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.35,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.4,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.45,0
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.5,1
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.55,3
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.6,7
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.65,21
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.7,50
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.75,105
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.8,218
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.85,380
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.9,677.700000000001
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.95,1925
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.975,3201.125
2020-07-27,3 wk ahead inc death,2020-08-15,18,quantile,0.99,7713.71
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.1,2
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.15,6
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.2,10
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.25,25
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.3,35
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.35,55
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.4,85.6
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.45,138.55
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.5,191
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.55,260.15
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.6,343
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.65,456.05
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.7,587
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.75,745.5
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.8,939
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.85,1232
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.9,1778.2
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.95,2575
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.975,3373
2020-07-27,3 wk ahead cum death,2020-08-15,22,quantile,0.99,4215
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.1,2
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.15,6
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.2,10
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.25,25
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.3,35
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.35,55
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.4,85.6
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.45,138.55
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.5,191
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.55,260.15
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.6,343
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.65,456.05
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.7,587
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.75,745.5
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.8,939
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.85,1232
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.9,1778.2
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.95,2575
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.975,3373
2020-07-27,3 wk ahead inc death,2020-08-15,22,quantile,0.99,4215
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.15,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.2,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.25,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.3,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.35,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.4,0
