forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.975,2566.425
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.99,3030.06
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.01,103
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.025,140
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.05,163
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.1,214
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.15,251
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.2,274
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.25,298.75
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.3,323.7
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.35,352.3
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.4,370
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.45,395.1
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.5,415
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.55,442
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.6,468
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.65,493
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.7,514.3
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.75,551.25
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.8,597.6
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.85,663.750000000001
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.9,751.1
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.95,849.1
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.975,949
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.99,1006
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.01,103
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.025,140
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.05,163
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.1,214
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.15,251
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.2,274
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.25,298.75
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.3,323.7
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.35,352.3
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.4,370
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.45,395.1
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.5,415
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.55,442
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.6,468
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.65,493
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.7,514.3
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.75,551.25
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.8,597.6
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.85,663.750000000001
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.9,751.1
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.95,849.1
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.975,949
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.99,1006
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.01,36.96
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.025,42
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.05,53
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.1,61
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.15,71
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.2,77
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.25,81
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.3,87
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.35,94
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.4,102
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.45,105
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.5,113
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.55,120
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.6,127
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.65,138.35
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.7,150
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.75,160.25
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.8,176
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.85,198
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.9,229.1
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.95,276
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.975,312.1
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.99,352.03
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.01,36.96
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.025,42
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.05,53
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.1,61
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.15,71
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.2,77
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.25,81
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.3,87
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.35,94
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.4,102
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.45,105
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.5,113
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.55,120
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.6,127
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.65,138.35
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.7,150
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.75,160.25
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.8,176
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.85,198
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.9,229.1
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.95,276
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.975,312.1
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.99,352.03
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.01,13.99
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.025,19.975
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.05,24
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.1,35
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.15,43
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.2,51.8
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.25,58
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.3,64
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.35,71.65
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.4,80
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.45,85
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.5,93
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.55,102
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.6,110
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.65,121
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.7,130
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.75,140
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.8,150
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.85,165.15
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.9,189
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.95,218.15
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.975,254
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.99,303.01
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.01,13.99
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.025,19.975
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.05,24
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.1,35
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.15,43
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.2,51.8
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.25,58
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.3,64
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.35,71.65
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.4,80
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.45,85
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.5,93
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.55,102
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.6,110
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.65,121
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.7,130
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.75,140
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.8,150
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.85,165.15
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.9,189
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.95,218.15
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.975,254
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.99,303.01
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.01,9
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.025,13
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.05,17
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.1,24
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.15,30
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.2,34
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.25,38
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.3,43
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.35,46
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.4,51
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.45,57.55
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.5,62
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.55,67
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.6,72
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.65,78
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.7,85
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.75,93
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.8,100
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.85,112
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.9,128
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.95,160
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.975,194.1
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.99,260.15
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.01,9
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.025,13
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.05,17
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.1,24
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.15,30
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.2,34
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.25,38
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.3,43
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.35,46
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.4,51
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.45,57.55
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.5,62
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.55,67
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.6,72
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.65,78
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.7,85
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.75,93
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.8,100
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.85,112
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.9,128
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.95,160
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.975,194.1
2020-07-27,2 wk ahead inc death,2020-08-08,25,quantile,0.99,260.15
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.01,19.99
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.025,28
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.05,32.95
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.1,41
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.15,47.85
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.2,54
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.25,59.75
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.3,64
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.35,68
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.4,75
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.45,81
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.5,87.5
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.55,94
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.6,104
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.65,119
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.7,133.3
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.75,150
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.8,164
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.85,181
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.9,200.1
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.95,238
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.975,261.025
2020-07-27,2 wk ahead cum death,2020-08-08,34,quantile,0.99,284.01
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.01,19.99
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.025,28
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.05,32.95
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.1,41
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.15,47.85
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.2,54
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.25,59.75
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.3,64
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.35,68
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.4,75
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.45,81
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.5,87.5
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.55,94
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.6,104
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.65,119
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.7,133.3
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.75,150
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.8,164
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.85,181
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.9,200.1
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.95,238
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.975,261.025
2020-07-27,2 wk ahead inc death,2020-08-08,34,quantile,0.99,284.01
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.01,0
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.025,0
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.05,1
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.1,3
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.15,6
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.2,13
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.25,17
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.3,30
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.35,37
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.4,53.2000000000001
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.45,76
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.5,104
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.55,126
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.6,139
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.65,151
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.7,161
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.75,179
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.8,200
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.85,229.15
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.9,291.3
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.95,361.05
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.975,501.125
2020-07-27,2 wk ahead cum death,2020-08-08,36,quantile,0.99,601.07
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.025,0
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.05,1
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.1,3
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.15,6
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.2,13
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.25,17
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.3,30
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.35,37
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.4,53.2000000000001
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.45,76
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.5,104
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.55,126
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.6,139
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.65,151
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.7,161
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.75,179
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.8,200
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.85,229.15
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.9,291.3
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.95,361.05
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.975,501.125
2020-07-27,2 wk ahead inc death,2020-08-08,36,quantile,0.99,601.07
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.01,42
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.025,64.95
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.05,80
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.1,96
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.15,106
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.2,114
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.25,124
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.3,134
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.35,144
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.4,155.6
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.45,167
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.5,176
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.55,186
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.6,199.4
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.65,211
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.7,228
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.75,247
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.8,263
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.85,284
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.9,316.1
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.95,362.05
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.975,419.075
2020-07-27,2 wk ahead cum death,2020-08-08,39,quantile,0.99,461.01
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.01,42
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.025,64.95
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.05,80
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.1,96
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.15,106
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.2,114
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.25,124
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.3,134
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.35,144
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.4,155.6
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.45,167
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.5,176
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.55,186
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.6,199.4
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.65,211
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.7,228
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.75,247
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.8,263
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.85,284
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.9,316.1
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.95,362.05
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.975,419.075
2020-07-27,2 wk ahead inc death,2020-08-08,39,quantile,0.99,461.01
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.01,35.98
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.025,49
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.05,56
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.1,72
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.15,83
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.2,94.8
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.25,107
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.3,116.7
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.35,126
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.4,135.6
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.45,146
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.5,157
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.55,168
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.6,178
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.65,186
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.7,199
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.75,214.25
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.8,234.2
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.85,259
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.9,283
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.95,337
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.975,397
2020-07-27,2 wk ahead cum death,2020-08-08,42,quantile,0.99,466
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.01,35.98
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.025,49
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.05,56
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.1,72
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.15,83
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.2,94.8
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.25,107
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.3,116.7
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.35,126
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.4,135.6
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.45,146
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.5,157
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.55,168
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.6,178
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.65,186
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.7,199
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.75,214.25
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.8,234.2
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.85,259
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.9,283
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.95,337
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.975,397
2020-07-27,2 wk ahead inc death,2020-08-08,42,quantile,0.99,466
2020-07-27,2 wk ahead cum death,2020-08-08,48,quantile,0.01,618.92
