forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.05,69
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.1,91
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.15,102
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.2,114
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.25,125.75
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.3,135
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.35,146
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.4,156
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.45,167
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.5,178
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.55,192
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.6,201.4
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.65,217
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.7,235
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.75,255
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.8,290.2
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.85,327.15
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.9,401.2
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.95,494.1
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.975,560.075
2020-07-06,2 wk ahead cum death,2020-07-18,13,quantile,0.99,699.02
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.01,39.99
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.025,57
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.05,69
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.1,91
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.15,102
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.2,114
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.25,125.75
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.3,135
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.35,146
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.4,156
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.45,167
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.5,178
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.55,192
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.6,201.4
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.65,217
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.7,235
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.75,255
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.8,290.2
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.85,327.15
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.9,401.2
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.95,494.1
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.975,560.075
2020-07-06,2 wk ahead inc death,2020-07-18,13,quantile,0.99,699.02
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.01,51.97
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.025,79
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.05,104
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.1,129.9
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.15,149
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.2,160
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.25,173.75
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.3,185
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.35,198
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.4,209.6
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.45,220
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.5,231
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.55,240
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.6,254
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.65,263
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.7,277
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.75,294
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.8,317
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.85,329
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.9,353.2
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.95,399.15
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.975,481.05
2020-07-06,2 wk ahead cum death,2020-07-18,17,quantile,0.99,538.08
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.01,51.97
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.025,79
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.05,104
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.1,129.9
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.15,149
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.2,160
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.25,173.75
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.3,185
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.35,198
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.4,209.6
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.45,220
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.5,231
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.55,240
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.6,254
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.65,263
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.7,277
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.75,294
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.8,317
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.85,329
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.9,353.2
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.95,399.15
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.975,481.05
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.99,538.08
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.01,24
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.025,30
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.05,36.95
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.1,44
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.15,49
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.2,54
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.25,59
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.3,65
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.35,69
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.4,74
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.45,80
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.5,86
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.55,91
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.6,96
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.65,100
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.7,109
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.75,117
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.8,125
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.85,134
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.9,149
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.95,165
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.975,186
2020-07-06,2 wk ahead cum death,2020-07-18,24,quantile,0.99,203.02
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.01,24
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.025,30
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.05,36.95
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.1,44
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.15,49
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.2,54
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.25,59
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.3,65
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.35,69
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.4,74
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.45,80
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.5,86
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.55,91
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.6,96
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.65,100
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.7,109
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.75,117
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.8,125
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.85,134
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.9,149
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.95,165
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.975,186
2020-07-06,2 wk ahead inc death,2020-07-18,24,quantile,0.99,203.02
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.01,40.98
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.025,52.975
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.05,62
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.1,75
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.15,82
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.2,90
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.25,97
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.3,107
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.35,114
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.4,120
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.45,125
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.5,131
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.55,138
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.6,146
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.65,155
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.7,164
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.75,173
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.8,184
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.85,196
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.9,218
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.95,247.05
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.975,267
2020-07-06,2 wk ahead cum death,2020-07-18,25,quantile,0.99,301.01
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.01,40.98
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.025,52.975
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.05,62
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.1,75
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.15,82
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.2,90
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.25,97
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.3,107
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.35,114
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.4,120
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.45,125
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.5,131
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.55,138
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.6,146
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.65,155
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.7,164
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.75,173
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.8,184
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.85,196
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.9,218
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.95,247.05
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.975,267
2020-07-06,2 wk ahead inc death,2020-07-18,25,quantile,0.99,301.01
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.01,71
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.025,92.975
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.05,104
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.1,125
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.15,137
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.2,145
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.25,154
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.3,160
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.35,167
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.4,177.6
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.45,189
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.5,202
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.55,211.45
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.6,224.4
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.65,235
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.7,245
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.75,257
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.8,272
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.85,292
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.9,321
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.95,348
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.975,380.075
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.99,448
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.01,71
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.025,92.975
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.05,104
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.1,125
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.15,137
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.2,145
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.25,154
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.3,160
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.35,167
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.4,177.6
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.45,189
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.5,202
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.55,211.45
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.6,224.4
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.65,235
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.7,245
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.75,257
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.8,272
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.85,292
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.9,321
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.95,348
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.975,380.075
2020-07-06,2 wk ahead inc death,2020-07-18,34,quantile,0.99,448
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.01,33.98
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.025,41
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.05,55.9
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.1,74.8
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.15,88
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.2,102.8
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.25,117.75
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.3,132
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.35,147
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.4,159.6
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.45,174
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.5,187
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.55,201
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.6,210
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.65,223
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.7,238
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.75,258
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.8,279.2
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.85,301.15
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.9,327.1
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.95,379.05
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.975,436.025
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.99,500.23
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.01,33.98
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.025,41
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.05,55.9
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.1,74.8
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.15,88
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.2,102.8
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.25,117.75
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.3,132
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.35,147
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.4,159.6
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.45,174
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.5,187
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.55,201
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.6,210
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.65,223
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.7,238
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.75,258
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.8,279.2
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.85,301.15
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.9,327.1
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.95,379.05
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.975,436.025
2020-07-06,2 wk ahead inc death,2020-07-18,36,quantile,0.99,500.23
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.01,41
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.025,59.95
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.05,71
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.1,86
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.15,96
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.2,105
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.25,114
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.3,126
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.35,135
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.4,140
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.45,152
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.5,159
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.55,168
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.6,178
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.65,188
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.7,196.3
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.75,217
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.8,232.2
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.85,254.15
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.9,280
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.95,337.05
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.975,381.05
2020-07-06,2 wk ahead cum death,2020-07-18,39,quantile,0.99,459.01
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.01,41
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.025,59.95
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.05,71
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.1,86
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.15,96
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.2,105
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.25,114
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.3,126
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.35,135
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.4,140
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.45,152
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.5,159
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.55,168
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.6,178
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.65,188
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.7,196.3
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.75,217
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.8,232.2
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.85,254.15
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.9,280
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.95,337.05
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.975,381.05
2020-07-06,2 wk ahead inc death,2020-07-18,39,quantile,0.99,459.01
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.01,37
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.025,51.975
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.05,62
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.1,77.9
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.15,92
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.2,102
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.25,115.75
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.3,123
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.35,133
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.4,141
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.45,148
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.5,157
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.55,165
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.6,174
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.65,183
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.7,192
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.75,207
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.8,217.2
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.85,234.15
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.9,260.1
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.95,287
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.975,311
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.99,367.01
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.01,37
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.025,51.975
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.05,62
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.1,77.9
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.15,92
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.2,102
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.25,115.75
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.3,123
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.35,133
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.4,141
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.45,148
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.5,157
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.55,165
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.6,174
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.65,183
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.7,192
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.75,207
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.8,217.2
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.85,234.15
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.9,260.1
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.95,287
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.975,311
2020-07-06,2 wk ahead inc death,2020-07-18,42,quantile,0.99,367.01
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.01,126.99
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.025,153
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.05,169
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.1,194.7
2020-07-06,2 wk ahead cum death,2020-07-18,48,quantile,0.15,211.85
