forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.5,40
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.55,43
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.6,46.6000000000001
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.65,52
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.7,58
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.75,64
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.8,73
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.85,80.3500000000001
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.9,100
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.95,123
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.975,146.625
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.99,165.45
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.01,2
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.025,5
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.05,9
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.1,13
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.15,15.65
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.2,19
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.25,22
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.3,25
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.35,28
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.4,32
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.45,36
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.5,40
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.55,43
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.6,46.6000000000001
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.65,52
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.7,58
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.75,64
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.8,73
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.85,80.3500000000001
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.9,100
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.95,123
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.975,146.625
2020-07-06,3 wk ahead inc death,2020-07-25,32,quantile,0.99,165.45
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.01,1
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.025,2
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.05,3
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.1,5
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.15,6
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.2,7
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.25,8
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.3,9
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.35,10
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.4,11
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.45,12
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.5,13
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.55,14.0500000000001
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.6,16
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.65,17
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.7,19
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.75,21
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.8,23
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.85,27
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.9,31
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.95,37
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.975,45
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.99,55
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.01,1
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.025,2
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.05,3
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.1,5
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.15,6
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.2,7
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.25,8
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.3,9
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.35,10
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.4,11
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.45,12
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.5,13
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.55,14.0500000000001
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.6,16
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.65,17
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.7,19
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.75,21
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.8,23
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.85,27
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.9,31
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.95,37
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.975,45
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.99,55
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.01,36
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.025,53
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.05,74
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.1,94
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.15,112
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.2,126
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.25,136
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.3,151
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.35,163
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.4,173
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.45,179
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.5,191
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.55,203.45
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.6,218
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.65,229
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.7,240
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.75,254
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.8,274
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.85,293
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.9,339.1
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.95,393.25
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.975,513.3
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.99,807.24
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.01,36
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.025,53
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.05,74
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.1,94
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.15,112
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.2,126
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.25,136
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.3,151
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.35,163
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.4,173
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.45,179
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.5,191
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.55,203.45
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.6,218
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.65,229
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.7,240
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.75,254
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.8,274
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.85,293
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.9,339.1
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.95,393.25
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.975,513.3
2020-07-06,3 wk ahead inc death,2020-07-25,34,quantile,0.99,807.24
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.01,6
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.025,7
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.05,8
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.1,11
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.15,14
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.2,16
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.25,18
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.3,20
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.35,21.85
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.4,23
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.45,25
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.5,27
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.55,30
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.6,32
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.65,35
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.7,37
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.75,40
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.8,43
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.85,47
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.9,52
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.95,59
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.975,71
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.99,81
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.01,6
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.025,7
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.05,8
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.1,11
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.15,14
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.2,16
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.25,18
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.3,20
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.35,21.85
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.4,23
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.45,25
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.5,27
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.55,30
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.6,32
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.65,35
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.7,37
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.75,40
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.8,43
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.85,47
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.9,52
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.95,59
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.975,71
2020-07-06,3 wk ahead inc death,2020-07-25,35,quantile,0.99,81
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.01,11.97
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.025,31.975
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.05,50.95
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.1,72
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.15,86
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.2,100
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.25,113
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.3,130
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.35,142
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.4,156.6
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.45,169.55
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.5,181
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.55,196.45
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.6,216.4
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.65,240
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.7,257
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.75,286.5
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.8,312.4
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.85,355
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.9,411.1
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.95,490.3
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.975,559.25
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.99,1425.88
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.01,11.97
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.025,31.975
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.05,50.95
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.1,72
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.15,86
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.2,100
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.25,113
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.3,130
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.35,142
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.4,156.6
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.45,169.55
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.5,181
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.55,196.45
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.6,216.4
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.65,240
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.7,257
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.75,286.5
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.8,312.4
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.85,355
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.9,411.1
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.95,490.3
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.975,559.25
2020-07-06,3 wk ahead inc death,2020-07-25,36,quantile,0.99,1425.88
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.01,22
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.025,32
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.05,45.95
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.1,56
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.15,65.85
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.2,73
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.25,82
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.3,86
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.35,92.65
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.4,98
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.45,105
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.5,113
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.55,120
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.6,127
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.65,136
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.7,144
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.75,156
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.8,169.2
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.85,181.15
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.9,198
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.95,232.1
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.975,262.025
2020-07-06,3 wk ahead cum death,2020-07-25,37,quantile,0.99,277.07
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.01,22
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.025,32
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.05,45.95
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.1,56
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.15,65.85
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.2,73
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.25,82
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.3,86
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.35,92.65
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.4,98
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.45,105
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.5,113
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.55,120
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.6,127
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.65,136
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.7,144
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.75,156
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.8,169.2
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.85,181.15
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.9,198
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.95,232.1
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.975,262.025
2020-07-06,3 wk ahead inc death,2020-07-25,37,quantile,0.99,277.07
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.01,0
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.025,0
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.05,1
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.1,1
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.15,1
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.2,2
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.25,2
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.3,2
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.35,3
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.4,3
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.45,4
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.5,5
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.55,5
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.6,6
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.65,7
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.7,7
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.75,8
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.8,9
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.85,11
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.9,12
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.95,15
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.975,17.725
2020-07-06,3 wk ahead cum death,2020-07-25,38,quantile,0.99,21
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.05,1
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.1,1
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.15,1
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.2,2
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.25,2
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.3,2
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.35,3
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.4,3
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.45,4
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.5,5
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.55,5
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.6,6
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.65,7
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.7,7
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.75,8
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.8,9
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.85,11
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.9,12
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.95,15
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.975,17.725
2020-07-06,3 wk ahead inc death,2020-07-25,38,quantile,0.99,21
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.01,21.96
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.025,38
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.05,52
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.1,69
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.15,80
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.2,91
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.25,103
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.3,119.7
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.35,128
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.4,138
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.45,148.1
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.5,158.5
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.55,169
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.6,178
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.65,187
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.7,200
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.75,212
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.8,233
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.85,255
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.9,275.2
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.95,330
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.975,370.325
2020-07-06,3 wk ahead cum death,2020-07-25,39,quantile,0.99,427.03
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.01,21.96
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.025,38
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.05,52
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.1,69
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.15,80
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.2,91
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.25,103
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.3,119.7
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.35,128
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.4,138
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.45,148.1
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.5,158.5
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.55,169
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.6,178
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.65,187
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.7,200
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.75,212
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.8,233
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.85,255
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.9,275.2
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.95,330
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.975,370.325
2020-07-06,3 wk ahead inc death,2020-07-25,39,quantile,0.99,427.03
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.01,1
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.025,3
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.05,4
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.1,5
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.15,7
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.2,9
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.25,10
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.3,12
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.35,13
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.4,15
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.45,16
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.5,18
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.55,20
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.6,22
2020-07-06,3 wk ahead cum death,2020-07-25,40,quantile,0.65,25
