forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.55,123.8
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.6,139
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.65,156.05
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.7,172
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.75,189
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.8,196.4
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.85,217.25
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.9,318.1
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.95,418.2
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.975,446
2020-07-20,3 wk ahead inc death,2020-08-08,21,quantile,0.99,491.11
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.01,7.99
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.025,16
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.05,22
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.1,41
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.15,59
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.2,72
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.25,91
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.3,102
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.35,114.65
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.4,133.6
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.45,154
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.5,174
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.55,195
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.6,216
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.65,245
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.7,267
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.75,307
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.8,342.4
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.85,386
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.9,444
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.95,529
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.975,603
2020-07-20,3 wk ahead cum death,2020-08-08,22,quantile,0.99,825.29
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.01,7.99
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.025,16
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.05,22
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.1,41
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.15,59
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.2,72
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.25,91
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.3,102
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.35,114.65
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.4,133.6
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.45,154
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.5,174
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.55,195
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.6,216
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.65,245
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.7,267
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.75,307
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.8,342.4
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.85,386
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.9,444
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.95,529
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.975,603
2020-07-20,3 wk ahead inc death,2020-08-08,22,quantile,0.99,825.29
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.01,0
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.025,0
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.05,0
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.1,1
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.15,1
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.2,1
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.25,1
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.3,1
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.35,2
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.4,2
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.45,2
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.5,2
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.55,3
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.6,3
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.65,4
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.7,4
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.75,5
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.8,5
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.85,6
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.9,8
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.95,10.1
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.975,13.525
2020-07-20,3 wk ahead cum death,2020-08-08,23,quantile,0.99,15
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.01,0
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.025,0
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.05,0
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.1,1
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.15,1
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.2,1
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.25,1
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.3,1
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.35,2
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.4,2
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.45,2
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.5,2
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.55,3
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.6,3
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.65,4
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.7,4
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.75,5
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.8,5
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.85,6
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.9,8
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.95,10.1
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.975,13.525
2020-07-20,3 wk ahead inc death,2020-08-08,23,quantile,0.99,15
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.01,0
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.025,1
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.05,2
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.1,5
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.15,11
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.2,19
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.25,26
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.3,33.7
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.35,41.65
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.4,54
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.45,61
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.5,70
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.55,85
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.6,96
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.65,109.35
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.7,126
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.75,143
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.8,158.2
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.85,189
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.9,248.1
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.95,309
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.975,384.1
2020-07-20,3 wk ahead cum death,2020-08-08,24,quantile,0.99,425.08
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.01,0
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.025,1
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.05,2
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.1,5
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.15,11
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.2,19
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.25,26
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.3,33.7
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.35,41.65
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.4,54
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.45,61
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.5,70
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.55,85
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.6,96
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.65,109.35
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.7,126
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.75,143
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.8,158.2
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.85,189
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.9,248.1
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.95,309
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.975,384.1
2020-07-20,3 wk ahead inc death,2020-08-08,24,quantile,0.99,425.08
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.01,5
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.025,10
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.05,15
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.1,24
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.15,33
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.2,41
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.25,49
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.3,55
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.35,63.65
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.4,71
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.45,81.1
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.5,89.5
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.55,99
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.6,107
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.65,117
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.7,129.3
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.75,144
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.8,165
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.85,191.15
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.9,220
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.95,273.05
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.975,342
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.99,385.01
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.01,5
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.025,10
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.05,15
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.1,24
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.15,33
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.2,41
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.25,49
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.3,55
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.35,63.65
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.4,71
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.45,81.1
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.5,89.5
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.55,99
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.6,107
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.65,117
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.7,129.3
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.75,144
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.8,165
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.85,191.15
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.9,220
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.95,273.05
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.975,342
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.99,385.01
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.01,5
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.025,10.95
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.05,17
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.1,27
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.15,36
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.2,43
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.25,54.75
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.3,64
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.35,75
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.4,86
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.45,96.55
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.5,110
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.55,121
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.6,137
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.65,156.35
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.7,180
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.75,202.25
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.8,227
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.85,265
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.9,305.500000000001
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.95,389
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.975,457.599999999999
2020-07-20,3 wk ahead cum death,2020-08-08,26,quantile,0.99,638.05
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.01,5
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.025,10.95
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.05,17
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.1,27
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.15,36
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.2,43
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.25,54.75
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.3,64
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.35,75
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.4,86
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.45,96.55
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.5,110
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.55,121
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.6,137
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.65,156.35
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.7,180
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.75,202.25
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.8,227
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.85,265
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.9,305.500000000001
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.95,389
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.975,457.599999999999
2020-07-20,3 wk ahead inc death,2020-08-08,26,quantile,0.99,638.05
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.01,12.19
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.025,15
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.05,18.95
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.1,24
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.15,26
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.2,30
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.25,33
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.3,36.7
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.35,42
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.4,46
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.45,47
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.5,52
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.55,56
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.6,61.4
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.65,65.35
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.7,68
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.75,71
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.8,77.2
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.85,88
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.9,102.1
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.95,114.05
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.975,127.725
2020-07-20,3 wk ahead cum death,2020-08-08,27,quantile,0.99,149.05
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.01,12.19
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.025,15
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.05,18.95
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.1,24
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.15,26
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.2,30
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.25,33
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.3,36.7
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.35,42
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.4,46
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.45,47
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.5,52
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.55,56
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.6,61.4
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.65,65.35
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.7,68
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.75,71
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.8,77.2
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.85,88
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.9,102.1
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.95,114.05
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.975,127.725
2020-07-20,3 wk ahead inc death,2020-08-08,27,quantile,0.99,149.05
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.01,16
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.025,21
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.05,31
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.1,49
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.15,61
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.2,73
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.25,88
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.3,98
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.35,109
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.4,119
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.45,131
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.5,145
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.55,163
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.6,182
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.65,197
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.7,218.3
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.75,243.25
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.8,271
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.85,297
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.9,329.2
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.95,409
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.975,483.175
2020-07-20,3 wk ahead cum death,2020-08-08,28,quantile,0.99,575.11
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.01,16
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.025,21
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.05,31
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.1,49
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.15,61
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.2,73
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.25,88
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.3,98
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.35,109
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.4,119
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.45,131
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.5,145
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.55,163
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.6,182
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.65,197
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.7,218.3
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.75,243.25
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.8,271
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.85,297
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.9,329.2
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.95,409
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.975,483.175
2020-07-20,3 wk ahead inc death,2020-08-08,28,quantile,0.99,575.11
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.01,16.76
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.025,20
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.05,23
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.1,31
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.15,38
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.2,43
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.25,48
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.3,56.7
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.35,64
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.4,74
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.45,78
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.5,85
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.55,89.45
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.6,98.4
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.65,104
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.7,117.3
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.75,124.5
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.8,143.8
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.85,158.75
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.9,180.7
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.95,200.3
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.975,225.15
2020-07-20,3 wk ahead cum death,2020-08-08,29,quantile,0.99,240.62
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.01,16.76
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.025,20
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.05,23
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.1,31
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.15,38
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.2,43
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.25,48
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.3,56.7
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.35,64
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.4,74
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.45,78
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.5,85
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.55,89.45
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.6,98.4
2020-07-20,3 wk ahead inc death,2020-08-08,29,quantile,0.65,104
