forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.01,56.99
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.025,71
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.05,83
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.1,103.9
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.15,124.85
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.2,148
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.25,164.75
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.3,179.7
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.35,192
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.4,201
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.45,212.55
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.5,229.5
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.55,245
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.6,260
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.65,274.35
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.7,298
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.75,317
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.8,343
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.85,372
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.9,396.1
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.95,470.15
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.975,506.35
2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.99,638
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.01,56.99
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.025,71
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.05,83
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.1,103.9
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.15,124.85
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.2,148
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.25,164.75
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.3,179.7
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.35,192
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.4,201
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.45,212.55
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.5,229.5
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.55,245
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.6,260
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.65,274.35
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.7,298
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.75,317
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.8,343
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.85,372
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.9,396.1
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.95,470.15
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.975,506.35
2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.99,638
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.01,7
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.025,17.975
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.05,38.95
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.1,50
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.15,58
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.2,64
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.25,70
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.3,74
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.35,78
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.4,82
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.45,85
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.5,90
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.55,96
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.6,101
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.65,106
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.7,111
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.75,117
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.8,122.2
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.85,131
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.9,141
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.95,161.05
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.975,178
2020-07-20,2 wk ahead cum death,2020-08-01,17,quantile,0.99,203.02
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.01,7
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.025,17.975
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.05,38.95
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.1,50
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.15,58
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.2,64
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.25,70
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.3,74
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.35,78
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.4,82
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.45,85
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.5,90
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.55,96
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.6,101
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.65,106
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.7,111
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.75,117
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.8,122.2
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.85,131
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.9,141
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.95,161.05
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.975,178
2020-07-20,2 wk ahead inc death,2020-08-01,17,quantile,0.99,203.02
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.01,11.97
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.025,18
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.05,24
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.1,31
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.15,36
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.2,38
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.25,42
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.3,44
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.35,48
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.4,51
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.45,55
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.5,57
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.55,59
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.6,64
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.65,69
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.7,72
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.75,77
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.8,82
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.85,91
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.9,100
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.95,114
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.975,131.025
2020-07-20,2 wk ahead cum death,2020-08-01,24,quantile,0.99,166
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.01,11.97
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.025,18
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.05,24
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.1,31
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.15,36
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.2,38
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.25,42
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.3,44
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.35,48
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.4,51
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.45,55
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.5,57
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.55,59
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.6,64
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.65,69
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.7,72
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.75,77
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.8,82
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.85,91
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.9,100
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.95,114
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.975,131.025
2020-07-20,2 wk ahead inc death,2020-08-01,24,quantile,0.99,166
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.01,16.99
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.025,20
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.05,25
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.1,32.9
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.15,38
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.2,44
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.25,49
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.3,53
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.35,57
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.4,61
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.45,65
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.5,70
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.55,74
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.6,79
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.65,85
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.7,89
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.75,95
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.8,104
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.85,114
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.9,128
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.95,151.05
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.975,173.075
2020-07-20,2 wk ahead cum death,2020-08-01,25,quantile,0.99,198
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.01,16.99
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.025,20
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.05,25
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.1,32.9
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.15,38
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.2,44
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.25,49
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.3,53
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.35,57
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.4,61
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.45,65
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.5,70
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.55,74
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.6,79
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.65,85
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.7,89
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.75,95
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.8,104
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.85,114
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.9,128
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.95,151.05
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.975,173.075
2020-07-20,2 wk ahead inc death,2020-08-01,25,quantile,0.99,198
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.01,22
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.025,30
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.05,35
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.1,43
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.15,49
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.2,54
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.25,59
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.3,62
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.35,67
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.4,71.6
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.45,77
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.5,80
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.55,86
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.6,93
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.65,99.3500000000001
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.7,105
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.75,115.5
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.8,130
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.85,151.6
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.9,208.1
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.95,321.2
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.975,405.075
2020-07-20,2 wk ahead cum death,2020-08-01,34,quantile,0.99,507.03
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.01,22
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.025,30
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.05,35
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.1,43
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.15,49
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.2,54
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.25,59
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.3,62
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.35,67
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.4,71.6
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.45,77
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.5,80
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.55,86
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.6,93
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.65,99.3500000000001
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.7,105
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.75,115.5
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.8,130
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.85,151.6
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.9,208.1
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.95,321.2
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.975,405.075
2020-07-20,2 wk ahead inc death,2020-08-01,34,quantile,0.99,507.03
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.01,1
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.025,4
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.05,8
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.1,16
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.15,26
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.2,37
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.25,43
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.3,50
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.35,57
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.4,63.6
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.45,71
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.5,78.5
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.55,89
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.6,102.4
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.65,115
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.7,129.3
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.75,140
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.8,161.2
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.85,181
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.9,215
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.95,287
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.975,365
2020-07-20,2 wk ahead cum death,2020-08-01,36,quantile,0.99,463.54
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.01,1
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.025,4
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.05,8
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.1,16
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.15,26
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.2,37
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.25,43
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.3,50
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.35,57
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.4,63.6
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.45,71
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.5,78.5
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.55,89
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.6,102.4
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.65,115
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.7,129.3
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.75,140
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.8,161.2
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.85,181
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.9,215
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.95,287
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.975,365
2020-07-20,2 wk ahead inc death,2020-08-01,36,quantile,0.99,463.54
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.01,13
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.025,19
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.05,33
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.1,43
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.15,52.85
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.2,64
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.25,73.75
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.3,83
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.35,96
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.4,111
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.45,118
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.5,128
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.55,138
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.6,150
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.65,163
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.7,175
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.75,192
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.8,215.2
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.85,236.3
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.9,266
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.95,309.1
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.975,359.075
2020-07-20,2 wk ahead cum death,2020-08-01,39,quantile,0.99,418.11
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.01,13
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.025,19
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.05,33
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.1,43
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.15,52.85
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.2,64
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.25,73.75
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.3,83
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.35,96
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.4,111
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.45,118
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.5,128
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.55,138
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.6,150
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.65,163
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.7,175
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.75,192
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.8,215.2
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.85,236.3
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.9,266
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.95,309.1
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.975,359.075
2020-07-20,2 wk ahead inc death,2020-08-01,39,quantile,0.99,418.11
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.01,23.98
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.025,30.975
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.05,42
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.1,53
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.15,63.85
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.2,74
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.25,85.75
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.3,97
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.35,106
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.4,113
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.45,122.55
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.5,134
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.55,145
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.6,156
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.65,168
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.7,181.3
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.75,195.5
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.8,208.2
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.85,236
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.9,269
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.95,329.25
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.975,369
2020-07-20,2 wk ahead cum death,2020-08-01,42,quantile,0.99,444.02
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.01,23.98
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.025,30.975
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.05,42
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.1,53
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.15,63.85
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.2,74
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.25,85.75
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.3,97
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.35,106
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.4,113
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.45,122.55
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.5,134
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.55,145
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.6,156
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.65,168
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.7,181.3
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.75,195.5
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.8,208.2
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.85,236
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.9,269
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.95,329.25
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.975,369
2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.99,444.02
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.01,369.99
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.025,411
2020-07-20,2 wk ahead cum death,2020-08-01,48,quantile,0.05,476.75
