forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.05,107.95
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.1,139.9
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.15,159
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.2,175
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.25,190
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.3,202.7
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.35,212.65
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.4,223
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.45,234
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.5,245
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.55,254
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.6,264.4
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.65,274
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.7,284
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.75,295
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.8,305
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.85,321
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.9,345.1
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.95,380.05
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.975,412.075
2020-07-13,2 wk ahead cum death,2020-07-25,13,quantile,0.99,445
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.01,62.97
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.025,84
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.05,107.95
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.1,139.9
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.15,159
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.2,175
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.25,190
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.3,202.7
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.35,212.65
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.4,223
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.45,234
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.5,245
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.55,254
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.6,264.4
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.65,274
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.7,284
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.75,295
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.8,305
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.85,321
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.9,345.1
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.95,380.05
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.975,412.075
2020-07-13,2 wk ahead inc death,2020-07-25,13,quantile,0.99,445
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.01,11.99
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.025,27.975
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.05,54.85
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.1,76.9
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.15,89.85
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.2,99
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.25,107
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.3,114
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.35,120
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.4,126
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.45,130
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.5,134
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.55,141
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.6,148
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.65,154
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.7,161
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.75,169
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.8,176.2
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.85,184
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.9,194
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.95,213
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.975,227
2020-07-13,2 wk ahead cum death,2020-07-25,17,quantile,0.99,253
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.01,11.99
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.025,27.975
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.05,54.85
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.1,76.9
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.15,89.85
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.2,99
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.25,107
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.3,114
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.35,120
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.4,126
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.45,130
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.5,134
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.55,141
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.6,148
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.65,154
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.7,161
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.75,169
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.8,176.2
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.85,184
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.9,194
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.95,213
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.975,227
2020-07-13,2 wk ahead inc death,2020-07-25,17,quantile,0.99,253
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.01,20
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.025,25
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.05,31
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.1,37
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.15,41
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.2,45
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.25,49
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.3,52
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.35,54
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.4,57
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.45,61
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.5,64.5
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.55,68
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.6,70
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.65,74
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.7,78
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.75,82
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.8,86
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.85,92
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.9,106.1
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.95,121
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.975,140.05
2020-07-13,2 wk ahead cum death,2020-07-25,24,quantile,0.99,183.03
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.01,20
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.025,25
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.05,31
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.1,37
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.15,41
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.2,45
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.25,49
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.3,52
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.35,54
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.4,57
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.45,61
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.5,64.5
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.55,68
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.6,70
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.65,74
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.7,78
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.75,82
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.8,86
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.85,92
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.9,106.1
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.95,121
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.975,140.05
2020-07-13,2 wk ahead inc death,2020-07-25,24,quantile,0.99,183.03
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.01,29
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.025,35
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.05,40
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.1,46
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.15,50
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.2,54
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.25,58
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.3,62
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.35,65
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.4,68
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.45,72
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.5,76
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.55,80
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.6,82
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.65,86
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.7,92
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.75,97
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.8,103
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.85,114
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.9,134
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.95,162.05
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.975,200.05
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.99,246.07
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.01,29
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.025,35
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.05,40
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.1,46
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.15,50
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.2,54
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.25,58
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.3,62
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.35,65
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.4,68
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.45,72
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.5,76
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.55,80
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.6,82
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.65,86
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.7,92
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.75,97
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.8,103
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.85,114
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.9,134
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.95,162.05
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.975,200.05
2020-07-13,2 wk ahead inc death,2020-07-25,25,quantile,0.99,246.07
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.01,50
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.025,60.975
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.05,67.95
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.1,86
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.15,95
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.2,102.8
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.25,108
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.3,111
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.35,116
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.4,120
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.45,124
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.5,130
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.55,134
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.6,139
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.65,146
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.7,153
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.75,159.25
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.8,170
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.85,187.3
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.9,238.700000000001
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.95,345.1
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.975,407.075
2020-07-13,2 wk ahead cum death,2020-07-25,34,quantile,0.99,550.07
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.01,50
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.025,60.975
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.05,67.95
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.1,86
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.15,95
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.2,102.8
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.25,108
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.3,111
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.35,116
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.4,120
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.45,124
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.5,130
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.55,134
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.6,139
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.65,146
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.7,153
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.75,159.25
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.8,170
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.85,187.3
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.9,238.700000000001
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.95,345.1
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.975,407.075
2020-07-13,2 wk ahead inc death,2020-07-25,34,quantile,0.99,550.07
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.01,18.98
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.025,41.95
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.05,59
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.1,107
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.15,124
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.2,133.8
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.25,141
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.3,147
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.35,154.65
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.4,159
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.45,165
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.5,171
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.55,176
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.6,185
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.65,192.35
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.7,198
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.75,204
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.8,212
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.85,223
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.9,238
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.95,251.05
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.975,277
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.99,339.07
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.01,18.98
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.025,41.95
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.05,59
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.1,107
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.15,124
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.2,133.8
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.25,141
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.3,147
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.35,154.65
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.4,159
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.45,165
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.5,171
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.55,176
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.6,185
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.65,192.35
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.7,198
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.75,204
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.8,212
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.85,223
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.9,238
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.95,251.05
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.975,277
2020-07-13,2 wk ahead inc death,2020-07-25,36,quantile,0.99,339.07
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.01,53.99
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.025,65.975
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.05,76
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.1,88
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.15,96
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.2,103.8
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.25,111.75
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.3,117
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.35,121
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.4,126
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.45,134
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.5,140
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.55,143.45
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.6,149
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.65,156
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.7,163
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.75,171
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.8,182
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.85,197
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.9,210
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.95,236
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.975,263
2020-07-13,2 wk ahead cum death,2020-07-25,39,quantile,0.99,307.05
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.01,53.99
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.025,65.975
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.05,76
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.1,88
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.15,96
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.2,103.8
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.25,111.75
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.3,117
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.35,121
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.4,126
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.45,134
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.5,140
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.55,143.45
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.6,149
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.65,156
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.7,163
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.75,171
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.8,182
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.85,197
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.9,210
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.95,236
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.975,263
2020-07-13,2 wk ahead inc death,2020-07-25,39,quantile,0.99,307.05
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.01,42
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.025,50.975
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.05,58
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.1,67
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.15,76
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.2,82
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.25,88
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.3,91
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.35,94
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.4,98.6
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.45,103
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.5,108.5
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.55,113
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.6,119
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.65,124
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.7,129
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.75,138
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.8,147
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.85,156
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.9,172.2
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.95,218
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.975,282.125
2020-07-13,2 wk ahead cum death,2020-07-25,42,quantile,0.99,336.09
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.01,42
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.025,50.975
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.05,58
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.1,67
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.15,76
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.2,82
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.25,88
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.3,91
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.35,94
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.4,98.6
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.45,103
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.5,108.5
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.55,113
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.6,119
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.65,124
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.7,129
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.75,138
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.8,147
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.85,156
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.9,172.2
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.95,218
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.975,282.125
2020-07-13,2 wk ahead inc death,2020-07-25,42,quantile,0.99,336.09
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.01,358.94
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.025,407.95
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.05,436
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.1,479
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.15,507
2020-07-13,2 wk ahead cum death,2020-07-25,48,quantile,0.2,527.8
