forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.1,2.1
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.15,2.65
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.2,3
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.25,3
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.3,3.3
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.35,3.85
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.4,4.8
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.45,5.9
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.5,6
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.55,6.1
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.6,7.2
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.65,8.3
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.7,9.4
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.75,10.5
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.8,11.6
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.85,12.35
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.9,12.9
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.95,13.45
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.975,13.725
2020-07-13,9 wk ahead cum death,2020-09-12,09,quantile,0.99,13.89
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.01,1.11
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.025,1.275
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.05,1.55
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.1,2.1
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.15,2.65
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.2,3
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.25,3
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.3,3.3
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.35,3.85
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.4,4.8
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.45,5.9
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.5,6
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.55,6.1
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.6,7.2
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.65,8.3
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.7,9.4
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.75,10.5
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.8,11.6
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.85,12.35
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.9,12.9
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.95,13.45
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.975,13.725
2020-07-13,9 wk ahead inc death,2020-09-12,09,quantile,0.99,13.89
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.01,0
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.025,0
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.05,0
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.1,0
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.15,0
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.2,0.2
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.25,0.75
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.3,2.2
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.35,4.4
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.4,5.4
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.45,5.95
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.5,8.5
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.55,11.05
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.6,11.6
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.65,12.45
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.7,14.1
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.75,15.75
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.8,17.4
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.85,18.7
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.9,19.8
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.95,20.45
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.975,20.725
2020-07-13,9 wk ahead cum death,2020-09-12,10,quantile,0.99,20.89
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.01,0
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.025,0
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.05,0
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.1,0
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.15,0
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.2,0.2
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.25,0.75
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.3,2.2
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.35,4.4
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.4,5.4
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.45,5.95
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.5,8.5
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.55,11.05
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.6,11.6
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.65,12.45
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.7,14.1
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.75,15.75
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.8,17.4
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.85,18.7
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.9,19.8
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.95,20.45
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.975,20.725
2020-07-13,9 wk ahead inc death,2020-09-12,10,quantile,0.99,20.89
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.01,0
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.025,0
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.05,0
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.1,0.1
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.15,0.65
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.2,1
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.25,1
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.3,1.3
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.35,1.85
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.4,2.8
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.45,3.9
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.5,4
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.55,4.2
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.6,6.40000000000001
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.65,8.15
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.7,8.7
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.75,9.75000000000001
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.8,11.4
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.85,12.7
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.9,13.8
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.95,17.6
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.975,19.8
2020-07-13,9 wk ahead cum death,2020-09-12,11,quantile,0.99,21.12
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.01,0
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.025,0
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.05,0
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.1,0.1
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.15,0.65
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.2,1
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.25,1
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.3,1.3
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.35,1.85
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.4,2.8
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.45,3.9
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.5,4
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.55,4.2
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.6,6.40000000000001
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.65,8.15
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.7,8.7
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.75,9.75000000000001
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.8,11.4
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.85,12.7
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.9,13.8
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.95,17.6
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.975,19.8
2020-07-13,9 wk ahead inc death,2020-09-12,11,quantile,0.99,21.12
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.01,252.38
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.025,261.95
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.05,277.9
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.1,316.9
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.15,387.85
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.2,440
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.25,459.25
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.3,497.4
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.35,551.3
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.4,590.4
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.45,623.95
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.5,628.5
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.55,631.9
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.6,652.8
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.65,682.1
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.7,733.8
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.75,820.500000000001
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.8,949.2
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.85,1008.95
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.9,1029.3
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.95,1212.1
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.975,1321.55
2020-07-13,9 wk ahead cum death,2020-09-12,12,quantile,0.99,1387.22
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.01,252.38
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.025,261.95
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.05,277.9
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.1,316.9
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.15,387.85
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.2,440
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.25,459.25
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.3,497.4
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.35,551.3
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.4,590.4
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.45,623.95
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.5,628.5
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.55,631.9
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.6,652.8
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.65,682.1
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.7,733.8
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.75,820.500000000001
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.8,949.2
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.85,1008.95
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.9,1029.3
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.95,1212.1
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.975,1321.55
2020-07-13,9 wk ahead inc death,2020-09-12,12,quantile,0.99,1387.22
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.01,40.2
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.025,43.5
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.05,49
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.1,59.2
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.15,65.8
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.2,106.6
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.25,207.25
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.3,283.6
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.35,339.7
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.4,356.6
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.45,358.8
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.5,373
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.55,387.7
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.6,395.4
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.65,402.8
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.7,409.4
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.75,413.25
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.8,413.8
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.85,436.05
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.9,470.7
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.95,549.45
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.975,593.725
2020-07-13,9 wk ahead cum death,2020-09-12,13,quantile,0.99,620.29
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.01,40.2
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.025,43.5
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.05,49
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.1,59.2
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.15,65.8
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.2,106.6
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.25,207.25
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.3,283.6
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.35,339.7
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.4,356.6
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.45,358.8
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.5,373
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.55,387.7
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.6,395.4
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.65,402.8
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.7,409.4
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.75,413.25
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.8,413.8
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.85,436.05
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.9,470.7
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.95,549.45
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.975,593.725
2020-07-13,9 wk ahead inc death,2020-09-12,13,quantile,0.99,620.29
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.01,0
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.025,0
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.05,0
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.1,0.1
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.15,0.65
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.2,1
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.25,1
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.3,1
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.35,1
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.4,1.4
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.45,1.95
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.5,2
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.55,2
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.6,2
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.65,2
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.7,2
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.75,2.25
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.8,2.8
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.85,3
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.9,3
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.95,3
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.975,3
2020-07-13,9 wk ahead cum death,2020-09-12,15,quantile,0.99,3
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.01,0
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.025,0
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.05,0
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.1,0.1
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.15,0.65
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.2,1
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.25,1
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.3,1
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.35,1
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.4,1.4
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.45,1.95
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.5,2
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.55,2
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.6,2
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.65,2
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.7,2
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.75,2.25
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.8,2.8
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.85,3
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.9,3
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.95,3
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.975,3
2020-07-13,9 wk ahead inc death,2020-09-12,15,quantile,0.99,3
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.01,5.44
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.025,6.1
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.05,7.2
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.1,9.7
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.15,13.55
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.2,16.8
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.25,19
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.3,20.3
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.35,20.85
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.4,22.2
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.45,23.85
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.5,26.5
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.55,29.05
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.6,29.6
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.65,30.3
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.7,31.4
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.75,32.25
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.8,32.8
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.85,34.4
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.9,36.6
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.95,39.7
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.975,41.35
2020-07-13,9 wk ahead cum death,2020-09-12,16,quantile,0.99,42.34
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.01,5.44
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.025,6.1
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.05,7.2
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.1,9.7
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.15,13.55
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.2,16.8
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.25,19
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.3,20.3
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.35,20.85
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.4,22.2
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.45,23.85
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.5,26.5
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.55,29.05
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.6,29.6
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.65,30.3
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.7,31.4
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.75,32.25
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.8,32.8
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.85,34.4
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.9,36.6
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.95,39.7
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.975,41.35
2020-07-13,9 wk ahead inc death,2020-09-12,16,quantile,0.99,42.34
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.01,30.44
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.025,31.1
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.05,32.2
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.1,34.2
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.15,35.3
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.2,37.6
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.25,42
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.3,51.5
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.35,65.25
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.4,83.4
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.45,103.2
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.5,117.5
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.55,130.95
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.6,141.4
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.65,150.95
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.7,158.1
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.75,167.25
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.8,178.8
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.85,192.8
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.9,208.2
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.95,211
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.975,211
2020-07-13,9 wk ahead cum death,2020-09-12,17,quantile,0.99,211
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.01,30.44
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.025,31.1
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.05,32.2
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.1,34.2
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.15,35.3
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.2,37.6
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.25,42
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.3,51.5
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.35,65.25
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.4,83.4
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.45,103.2
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.5,117.5
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.55,130.95
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.6,141.4
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.65,150.95
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.7,158.1
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.75,167.25
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.8,178.8
2020-07-13,9 wk ahead inc death,2020-09-12,17,quantile,0.85,192.8
